지명,검색점수
가시아방국수,523
거문오름탐방안내소,1
고집돌우럭제주공항점,6
고집돌우럭중문점,1
곽지해수욕장,751
국수바다본점,335
금능해수욕장,332
금호리조트제주,26
김녕해수욕장,257
네거리식당,43
넥슨컴퓨터박물관,12
다이나믹메이즈성읍점,17
더클리프,77
델문도,289
돌카롱사려니숲길점,254
동문공설시장,108
동문수산시장,328
동문재래시장,1051
렛츠런파크제주,37
롯데마트제주점,126
롯데호텔제주점,560
마노르블랑,129
만장굴,511
맛나식당,94
메종글래드제주호텔,278
몽상드애월,141
바다다,383
박물관은살아있다중문점,65
봄날카페,3
비자림,567
빛의벙커,497
사려니숲,635
산방산탄산온천,323
서귀포매일올레시장,930
섭지코지,692
성산일출봉,795
성산포종합여객터미널,4
성산항,255
세화해수욕장,27
소노벨제주,133
쇠소깍,778
수목원테마파크,4
신라스테이제주,2
신라호텔,469
아쿠아플라넷제주,775
엉또폭포,163
에코랜드,570
오는정김밥,313
오설록티뮤지엄,895
용두암,534
용머리해안,2
우도도항선선착장,384
운정이네본점,108
원앙폭포,5
이마트서귀포점,809
이마트신제주점,666
이마트제주점,296
이호테우해변,536
자매국수노형점,274
제주관광공사면세점,106
제주국제공항,930
제주국제컨벤션센터,59
제주김만복동문시장점,45
제주김만복본점,1413
제주대학교병원,272
제주부영호텔리조트,271
제주시청,228
제주오성식당,46
제주절물자연휴양림,19
제주항공우주박물관,269
제주항연안여객터미널,20
주상절리대,406
천제연폭포,2
천지연폭포,704
춘심이네본점,19
카멜리아힐,531
퍼시픽랜드,161
표선해수욕장,178
피규어뮤지엄제주,32
하이엔드제주,343
한화리조트제주,662
함덕해수욕장,857
해비치리조트,90
해비치호텔,693
헬로키티아일랜드,7
협재해변,897
황우지해안,9
휘닉스제주,195
휴애리수국축제,61
휴애리자연생활공원,121
히든클리프호텔네이쳐,5
